Project ID,Investment ID,Agency Project ID,Updated
2986,024-999990130,182989,2012-02-29 13:00:39
2987,393-000000042,42.2,2012-07-27 14:06:59
2988,393-000000042,42.3,2012-07-27 14:06:59
2989,393-000000042,42.4,2012-07-27 14:06:59
2990,393-000000042,42.5,2012-07-27 14:06:59
2991,014-000000048,,2012-06-28 06:34:35
2992,014-000000048,,2012-02-29 13:35:25
2993,014-000000048,,2012-05-31 07:02:24
2994,014-000000048,,2012-05-31 07:02:24
2995,014-000000048,,2012-05-31 07:02:23
2996,014-000000048,,2012-02-29 13:35:26
2997,014-000000048,,2012-06-28 06:34:35
2998,014-000000048,,2012-05-31 07:02:24
2999,014-000000048,,2012-05-31 07:02:24
3000,014-000000048,,2012-05-31 07:02:24
3001,014-000000048,,2012-05-31 07:02:24
3002,014-000000048,,2012-05-31 07:02:24
3003,012-000001015,,2012-08-11 11:45:27
3004,012-000001015,,2012-06-12 10:58:32
3005,012-000001015,,2012-03-14 09:35:18
3006,012-000001015,,2012-05-14 05:35:15
3007,012-000001015,,2012-08-11 11:45:27
3008,012-000001015,,2012-08-11 11:45:27
3009,012-000001015,,2012-05-14 05:35:15
3010,012-000001015,,2012-03-14 09:35:18
3011,012-000001015,,2012-03-14 09:35:18
3012,012-000001015,,2012-08-11 11:45:27
3013,012-000001015,,2012-08-11 11:45:27
3031,009-000267389,307575,2012-03-01 15:34:01
3032,014-000000043,,2012-05-30 08:43:12
3033,014-000000043,,2012-04-30 16:05:58
3038,014-000000043,,2012-05-30 08:43:12
3042,014-000000043,,2012-04-30 16:05:59
3043,007-000004035,P4035-103,2012-03-07 07:25:01
3045,006-000803200,,2012-08-15 13:30:11
3047,006-000803200,,2012-08-15 13:30:11
3051,024-000003030,183247,2012-03-30 11:23:01
3053,024-000003030,183253,2012-04-30 12:39:42
3055,024-000003030,183252,2012-04-30 12:39:42
3057,006-000400300,,2012-07-30 08:43:56
3059,006-000400300,,2012-07-30 08:43:56
3061,006-000400300,,2012-07-30 08:43:56
3063,006-000400300,,2012-05-29 12:55:21
3065,006-000400300,,2012-07-30 08:43:56
3067,006-000400300,,2012-05-29 12:55:21
3069,009-000005315,307741,2012-06-28 07:59:11
3071,029-555555108,1110070905,2012-04-17 11:53:17
3073,029-666666107,1201260833,2012-06-21 10:41:04
3075,029-666666109,1106060604,2012-06-21 10:41:09
3077,029-888888102,1202021049,2012-04-17 11:54:09
3079,029-888888102,1202261297,2012-04-17 11:54:10
3081,029-888888105,1202240791,2012-04-17 11:54:32
3083,009-000000706,307802,2012-07-23 09:40:53
3085,009-000000706,307817,2012-05-22 08:09:28
3087,009-000000706,307823,2012-07-23 09:40:53
3089,009-000000706,307828,2012-07-23 09:40:53
3091,009-000000706,307833,2012-07-23 09:40:53
3093,009-000000706,307838,2012-07-23 09:40:53
3095,009-000000706,307843,2012-07-23 09:40:53
3097,009-000000706,307848,2012-07-23 09:40:53
3099,009-000000706,307853,2012-06-28 07:58:54
3101,009-000000706,307858,2012-06-28 07:58:54
3103,009-000000706,307861,2012-07-23 09:40:53
3105,009-000000706,307866,2012-07-23 09:40:53
3107,010-000001050,,2012-04-27 11:18:47
3109,010-000001050,,2012-04-27 11:18:47
3113,021-299431462,6,2012-04-27 14:09:53
3115,021-299431462,7,2012-07-25 14:46:32
3117,021-299431462,8,2012-05-25 10:21:20
3119,021-299431462,9,2012-05-25 10:21:20
3121,021-299431462,10,2012-06-26 13:31:15
3123,006-000380400,,2012-04-30 10:35:38
3125,024-000005609,183380,2012-04-30 12:38:29
3127,014-000000024,,2012-04-30 16:01:05
3129,015-000000001,1631,2012-05-11 12:57:03
3131,029-666666265,1201090815,2012-06-21 10:41:17
3133,029-666666265,1202010754,2012-05-21 14:08:45
3135,029-888888101,1203140913,2012-05-21 14:08:47
3137,007-000004122,P4122-104,2012-05-22 12:30:35
3139,007-000004122,P4122-105,2012-05-22 12:30:35
3141,007-000004122,P4122-106,2012-05-22 12:30:35
3143,007-000004122,P4122-107,2012-05-22 12:30:35
3145,007-000004122,P4122-108,2012-05-22 12:30:35
3147,007-000004122,P4122-109,2012-05-22 12:30:35
3149,024-999994100,183509,2012-08-21 04:12:18
3151,024-999994100,183510,2012-08-21 04:12:18
3153,024-999994100,183532,2012-06-26 04:16:41
3155,024-999994100,183531,2012-06-26 04:16:41
3157,006-000801100,,2012-06-29 11:46:41
3159,006-000803200,,2012-07-30 13:36:24
3161,006-000803200,,2012-07-30 13:36:24
3163,025-000004520,,2012-07-18 09:51:48
3165,025-000004520,,2012-07-18 09:51:48
3167,014-000000024,,2012-06-29 12:51:10
3169,014-000000024,,2012-08-31 09:10:50
3171,014-000000024,,2012-08-31 09:10:50
3173,014-000000024,,2012-05-31 12:33:21
3175,014-000000024,,2012-08-31 09:10:50
3177,025-000004520,,2012-07-18 09:51:48
3179,025-000004520,,2012-07-18 09:51:48
3181,025-000004520,,2012-07-18 09:51:48
3183,184-000000005,,2012-07-27 08:35:03
3185,018-000003133,,2012-08-24 11:08:18
3187,006-000312500,,2012-08-16 12:24:15
3189,006-000312500,,2012-08-16 12:24:15
3191,006-000312500,,2012-08-16 12:24:16
3193,006-000312500,,2012-08-16 12:24:16
3195,006-000801100,,2012-08-15 13:29:10
3197,006-000525200,,2012-06-29 13:01:20
3199,006-000525200,,2012-06-29 13:01:20
3201,006-000525200,,2012-06-29 13:01:20
3203,006-000525200,,2012-06-29 13:01:20
3205,006-000525200,,2012-06-29 13:01:20
3207,393-000000001,1.01,2012-06-29 13:09:30
3209,393-000000001,1.02,2012-06-29 13:09:30
3211,393-000000001,1.03,2012-07-27 14:06:59
3213,393-000000001,1.04,2012-06-29 13:09:30
3215,393-000000001,1.05,2012-06-29 13:09:30
3217,393-000000001,1.06,2012-06-29 13:09:30
3219,006-000803200,,2012-08-15 13:30:11
3221,005-000001425,,2012-06-30 14:57:46
3223,015-000000004,1688,2012-08-31 13:25:32
3225,015-000000004,1689,2012-07-02 09:05:22
3227,015-000000004,1690,2012-07-02 09:05:22
3229,015-000000004,1692,2012-07-02 09:05:22
3231,015-000000055,1543,2012-07-18 16:44:11
3233,021-430297065,,2012-08-23 11:37:36
3235,021-430297065,,2012-07-24 08:18:14
3237,015-000000066,1446,2012-07-25 08:28:24
3239,015-000000066,1561,2012-07-25 08:28:24
3241,006-000801100,,2012-07-27 12:50:21
3243,006-000801100,,2012-07-27 12:50:21
3245,021-002703942,D,2012-07-30 10:06:34
3247,006-000803200,,2012-08-15 13:30:11
3249,006-000803200,,2012-07-30 13:36:24
3251,015-000000050,1774,2012-07-31 20:11:02
3253,015-000000057,1732,2012-07-31 20:11:10
3255,015-000000036,1711,2012-07-31 20:11:16
3257,015-000000036,1712,2012-07-31 20:11:16
3259,015-000000036,1714,2012-07-31 20:11:16
3261,005-000001425,,2012-08-01 13:22:28
3263,015-000000335,1691,2012-08-09 10:33:32
3265,015-000000335,1713,2012-08-31 14:27:08
3267,015-000000335,1715,2012-08-09 10:33:32
3269,021-105731835,PP,2012-08-23 13:47:07
3271,021-105731835,DES,2012-08-23 13:47:07
3273,021-105731835,BP,2012-08-23 13:47:07
3275,021-105731835,GL,2012-08-23 13:47:07
